Œƒº˛¬∑æ∂,…®√ËΩ·π˚,…®√Ë ±º‰
../test_data/test_data\py\1.py,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
../test_data/test_data\py\2.py,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
../test_data/test_data\py\3.py,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
../test_data/test_data\py\4.py,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
../test_data/test_data\py\5.py,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
../test_data/test_data\py\test_malware_1.bin,ºÏ≤‚”–≤°∂æ: Virus1,2025-04-15 15:43:13
../test_data/test_data\py\test_malware_2.bin,ºÏ≤‚”–≤°∂æ: Virus6,2025-04-15 15:43:13
../test_data/test_data\py\test_malware_3.bin,ºÏ≤‚”–≤°∂æ: Virus6,2025-04-15 15:43:13
../test_data/test_data\py\test_malware_4.bin,ºÏ≤‚”–≤°∂æ: Virus6,2025-04-15 15:43:13
../test_data/test_data\py\test_malware_5.bat,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:13
